,entity,csp
11,肉状瘤病,"试验方案第68页 
排除标准第5条 
活动性或既往有记录的自体免疫性或炎症性疾病（包括炎性肠病[如，结肠炎或克罗恩病]、憩室炎[憩室病除外]、系统性红斑狼疮、肉状瘤病、肉芽肿伴多血管炎、格雷夫斯病、类风湿关节炎、垂体炎、葡萄膜炎、自身免疫性肺炎、自身免疫性心肌炎。以下是该标准的例外情况：
− 白癜风或脱发受试者
− 接受激素替代治疗后病情稳定的甲状腺功能减退症受试者（如，桥本甲状腺炎后）
− 任何不需要全身治疗的慢性皮肤病受试者。
− 在过去 5 年内没有活动性疾病的受试者可以入组，但是仅在咨询阿斯利康研究医师后方可纳入。
− 仅依靠饮食即可控制乳糜泻的受试者。
<b>此项下还有以下问题提示，请参照选择。您也可以输入其他问题。谢谢</b>"
12,皮肤病,"<b>DL04问题: </b>关于“任何不需要系统治疗的慢性皮肤病”，服用抗组胺药的患者符合研究资格吗？
<b>DL04回答: </b>为什么受试者服用抗组胺药？有慢性皮肤病的报告吗？

<b>此项下还有以下问题提示，请参照选择。您也可以输入其他问题。谢谢</b>"
13,15,好的，请稍等~
14,方面,很高兴为您服务，这里有研究方案相关的入选标准，希望可以帮助到您，让我们来一起对话吧
15,腺癌,没问题，小易马上查询方案的入选标准有关['腺癌']的内容
16,突变,清楚了，小易马上查询的入选标准有关['突变']的信息
17,过,"清楚了，小易马上查询的接受有关['过', '辅助治疗', '距离首次研究']的信息"
18,方面,很高兴为您服务，这里有研究方案相关的入选标准，希望可以帮助到您，让我们来一起对话吧
19,腺癌,小易努力查询中，请稍等~
20,突变,好的，请稍等~
21,"CTDNA,ROS1、PDL1,EGFR,方案,ALK,数据且,突变",小易努力查询中，请稍等~
22,CNS转移,好的，请稍等~
23,痴呆,好的，请稍等~
24,体能状态,"试验方案第65页 
入选标准第9条 
WHO/ECOG体能状态评分为0或1，基线或首次给药前2周内无恶化
<b>小易推荐如下选项，请参照选择。谢谢</b>"
25,一线治疗,"试验方案第65页 
入选标准第6条 
受试者必须未接受过局部晚期或转移性疾病的姑息性全身治疗，且在医学上适合接受一线治疗。允许纳入既往针对早期疾病进行治疗的受试者。对于既往针对早期疾病使用了基于铂的方案进行全身治疗（新辅助治疗、辅助治疗或放化疗）的患者，如果其铂类化疗的末次给药时间距离首次研究治疗日期前6个月或更早，则允许此类患者入组。
<b>小易推荐如下选项，请参照选择。谢谢</b>"
26,腹水,"试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液
<b>此项下还有以下问题提示，请参照选择。您也可以输入其他问题。谢谢</b>"
27,"胸腔积液,洗脱期,穿刺","<b>DL04问题: </b>反复胸腔穿刺的患者被排除在外吗？
<b>DL04回答: </b>只要符合表9中的洗脱期要求，这并不排除以前做过任何数量胸腔积液引流或胸腔穿刺术的患者。根据表9，胸腔积液引流至少需要2周的洗脱期。

<b>此项下还有以下问题提示，请参照选择。您也可以输入其他问题。谢谢</b>"
