message_id,index,text,greet,thanks,age,inquiry_protocol,write,treatment_history,affirm,target_group,stop,deny,CRA_mobile,sender_id,sub,entity_values,requested_slot,csp_item,main,site_id,item_number,sub_list,site_name,token,sender_name,qa_item,non_answer,version,index_list,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,bot_challenge,mood_unhappy,tell_name,goodbye,new_scope,mood_great,nlu_fallback,血小板计数,ALT和AST,总胆红素,血清白蛋白,restart,logout,clean_text
367b7116e7e74e4ebea2326c1a56f335,confidence,soa,,0.0008123399456962943,,,,0.00036580581218004227,0.002234078710898757,,,0.00013607760774903,,123465,,,,,,1111111111,,,北京肿瘤医院,,zhaoyisheng,,<104>,2.0,,,,,,,,1656067382.4412677,"zhaoyisheng老师，您的问题""soa,现在小易还不能回答，我会转给负责咱们中心的CRA。<104>",1656067382.542007,,0.0007918899646028876,0.0011400198563933372,0.00024137231230270118,,0.9934822916984558,0.00043880121666006744,0.00035733875120058656,,,,,,,soa
621aec0c2b714769ac9219545a60286e,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,11111111111,123465,,,,,,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,,,,,,,1656079945.8309753,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656079946.3124528,,,,,,,,,,,,,,,hello
d5651c2156ba4598a711047d4d0eb721,confidence,"/inform_protocol{""sub"": ""标题""}",,,,,,,,,,,,123465,,,,DL04方案标题,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0,标题,0,0,0,1656079957.46739,"试验方案第11页 
DL04方案标题 
一项评估Trastuzumab  Deruxtecan 作为携带HER2 外显子 19 或 20 突变的不可切除、局部晚期或转移性 NSCLC 患者一线治疗的有效性和安全性的开放性、随机、多中心、III 期研究（DESTINY-Lung04）
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656079968.9460547,1.0,,,,,,,,,,,,,,标题
da40293a41a8401fa7b11e61eba5b6ab,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,123465,,,,排除标准第15条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656079992.3320808,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656079992.662371,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
da40293a41a8401fa7b11e61eba5b6ab,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,123465,,,,排除标准第15条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.9999709129333496,疫苗,DIETClassifier,0,0,1656079992.3320808,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656079992.662371,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
da40293a41a8401fa7b11e61eba5b6ab,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,123465,,,,排除标准第15条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656079992.3320808,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656079992.662371,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
3e069cba0a7444d998adbda8fbd987d2,confidence,cns,,1.9000563716582087e-23,,,,,4.025336002744999e-23,2.688375487209515e-23,,,,123465,,,,排除标准第4条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.9996045231819153,CNS转移,DIETClassifier,['EntitySynonymMapper'],0,1656080020.8738909,"试验方案第68页 
排除标准第4条 
任何脊髓压迫、软脑膜疾病或临床活动性CNS转移。注：临床活动性 CNS转移定义为未经治疗且有症状的、或需要皮质类固醇或抗惊厥药治疗以控制相关症状。
CNS 转移受试者必须既往完成过局部治疗。
−  如果无症状或神经系统稳定且已从既往治疗的急性毒性作用中恢复，则允许既往接受过治疗的 CNS 转移受试者入组。
− 接受放疗的 CNS 转移受试者必须符合以下要求：
o 入组前行立体定向放射手术或伽玛刀后≥7 天。
o 入组前接受全脑放射治疗后≥14 天。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656080021.0918677,1.0,6.902295000234839e-23,3.860760369709809e-23,3.038123911515216e-23,3.2482474265847817e-23,2.225657605882914e-23,,1.3566665764922675e-23,,,,,,,cns
ede50dc4e3f94bda925625992f5254b2,confidence,"/inform_protocol{""sub"": ""中枢神经系统,脑转移,洗脱期,ICF""}",,,,,,,,,,,,123465,,,,排除标准第4条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,Q&A,,2.0,,sub,0,"中枢神经系统,脑转移,洗脱期,ICF",0,0,0,1656080031.7277832,"<b>排除标准第4条问题: </b>如果受试者知晓存在脑转移瘤并签署了主要的ICF，在筛选期间接受脑转移瘤治疗，并在随机化分组前已经度过了洗脱期，这是否可以纳入研究？
换言之，中枢神经系统治疗的洗脱期在入选前已经完成。入组是否意味着随机化分组或治疗？
<b>
排除标准第4条回答: </b>对于这个具体问题，关于全脑放射治疗的洗脱期，用语可以使用入组（签署ICF）或随机化分组（分配给治疗组，可能与给药日期相同）。这取决于研究团队是否愿意使用更长的洗脱期，但我认为其意图是在给药前至少2周。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656080032.15225,1.0,,,,,,,,,,,,,,"中枢神经系统,脑转移,洗脱期,ICF"
cbfb14cb4b5e4950a2f337b47668c5ae,confidence,ffpe,1.1105665880354097e-29,2.0125572200428354e-29,,,,,1.0312206065074476e-29,1.2604354597652483e-29,,2.5970611595202864e-29,,123465,,,,入选标准第8条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,ffpe,RegexEntityExtractor,0,0,1656080083.3965526,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656080083.6219609,1.0,4.377689319253227e-29,1.3580291761264488e-29,,1.7431587412750565e-29,,1.1982372512847087e-29,,,,,,,,ffpe
cbfb14cb4b5e4950a2f337b47668c5ae,confidence,ffpe,1.1105665880354097e-29,2.0125572200428354e-29,,,,,1.0312206065074476e-29,1.2604354597652483e-29,,2.5970611595202864e-29,,123465,,,,入选标准第8条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.9999639987945557,ffpe,DIETClassifier,0,0,1656080083.3965526,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656080083.6219609,1.0,4.377689319253227e-29,1.3580291761264488e-29,,1.7431587412750565e-29,,1.1982372512847087e-29,,,,,,,,ffpe
cbfb14cb4b5e4950a2f337b47668c5ae,confidence,ffpe,1.1105665880354097e-29,2.0125572200428354e-29,,,,,1.0312206065074476e-29,1.2604354597652483e-29,,2.5970611595202864e-29,,123465,,,,入选标准第8条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,ffpe,RegexEntityExtractor,0,0,1656080083.3965526,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656080083.6219609,1.0,4.377689319253227e-29,1.3580291761264488e-29,,1.7431587412750565e-29,,1.1982372512847087e-29,,,,,,,,ffpe
9e824551a5324aeab184f755bee0bb7d,confidence,血小板,,1.4091540679098717e-25,,,,,8.760758261582914e-26,,,1.5889606131510942e-25,,123465,,,,入选标准第11条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.9999858140945435,血小板计数,DIETClassifier,['EntitySynonymMapper'],0,1656080213.4748845,"试验方案第65页 
入选标准第11条 
随机化/入组前14天内具有足够的器官和骨髓功能，如下所示	/DL04 V2血小板计数 : 
血小板计数:≥100,000/mm3。（筛选评估前1周内不得输注血小板）
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656080213.6664603,1.0,3.657927063392037e-25,2.416221048566969e-25,1.7423780354794437e-25,3.486186867425732e-25,1.623721768939658e-25,9.625775675334445e-26,,"血小板计数:≥100,000/mm3。（筛选评估前1周内不得输注血小板）",,,,,,血小板
876fa5bf6999474ca44924441651243f,confidence,"/inform_protocol{""sub"": ""一周,前一周,方案""}",,,,,,,,,,,,123465,,,,入选标准第11条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,Q&A,,2.0,,sub,0,"一周,前一周,方案",0,0,0,1656080318.2448044,"<b>入选标准第11条问题: </b>根据研究方案中表8所示，血红蛋白可接受值>=9.0 G/DL，并且在评估前一周内不允许输血。患者出现贫血G4和输血。根据CSP的说法，患者一旦恢复，研究人员是否必须在最后一次输血后等待一周才能进行随机化分组？
<b>
入选标准第11条回答: </b>对于IO，请遵循表9，以确保足够时间的洗脱期，对于IO，至少在随机分组/纳入研究前有3周洗脱期

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656080318.4893258,1.0,,,,,,,,,,,,,,"一周,前一周,方案"
dadc4c3a310849b683956c4b05fe7bbe,confidence,"/inform_protocol{""sub"": ""铂,局部晚期,6个月后,6个月,洗脱期,方案,免疫,全身治疗,姑息性全身治疗,铂类,一线治疗,3周""}",,,,,,,,,,,,123465,,,,入选标准第11条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,Q&A,,2.0,,sub,0,"铂,局部晚期,6个月后,6个月,洗脱期,方案,免疫,全身治疗,姑息性全身治疗,铂类,一线治疗,3周",0,0,0,1656080363.2925522,"<b>入选标准第11条问题: </b>如果使用顺铂，将按如下所示6个月后开始治疗。
如果使用免疫检查点抑制剂，我需要等待多久？

受试者必须未接受过针对局部晚期或转移性疾病的姑息性全身治疗，且在医学上符合接受一线治疗的要求。允许纳入既往针对早期疾病进行治疗的受试者。对于既往针对早期疾病使用了基于铂的方案来进行全身治疗（新辅助、辅助或放化疗）的患者，如果其铂类化疗的末次给药时间是首次研究治疗日期前6个月或更早，则允许此类患者入组。
<b>
入选标准第11条回答: </b>对于IO，请遵循表9，以确保足够时间的洗脱期，对于IO，至少在随机分组/纳入研究前有3周洗脱期

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656080363.477983,1.0,,,,,,,,,,,,,,"铂,局部晚期,6个月后,6个月,洗脱期,方案,免疫,全身治疗,姑息性全身治疗,铂类,一线治疗,3周"
9b67dd5bbfdf4668a4dbcce309eb1a21,confidence,"/inform_protocol{""sub"": ""一周,前一周,方案""}",,,,,,,,,,,,123465,,,,入选标准第11条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,Q&A,,2.0,,sub,0,"一周,前一周,方案",0,0,0,1656080539.42635,"<b>入选标准第11条问题: </b>根据研究方案中表8所示，血红蛋白可接受值>=9.0 G/DL，并且在评估前一周内不允许输血。患者出现贫血G4和输血。根据CSP的说法，患者一旦恢复，研究人员是否必须在最后一次输血后等待一周才能进行随机化分组？
<b>
入选标准第11条回答: </b>对于IO，请遵循表9，以确保足够时间的洗脱期，对于IO，至少在随机分组/纳入研究前有3周洗脱期

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656080539.6458619,1.0,,,,,,,,,,,,,,"一周,前一周,方案"
e534dec5b1f44835873305fae4f2c880,confidence,肝功能,,1.394224597944652e-26,,6.266285015372019e-27,,,,4.801101454556364e-27,,6.2025725565097674e-27,,123465,,,,入选标准第11条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.9990873336791992,足够的肝功能,DIETClassifier,['EntitySynonymMapper'],0,1656080557.439892,"试验方案第65页 
入选标准第11条 
随机化/入组前14天内具有足够的器官和骨髓功能，如下所示	/DL04 V2ALT和AST : 
ALT和AST:≤3×ULN（肝转移受试者<5×ULN）总胆红素 : 
总胆红素:如果无肝转移，≤1.5×ULN；或基线时存在经证实的Gilbert综合
征（非结合型高胆红素血症）或肝转移记录时，<3×ULN血清白蛋白 : 
血清白蛋白:≥2.5 g/dL
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656080557.651759,1.0,2.413143073552168e-26,7.065209289738443e-27,4.6226197488201656e-27,3.1408315133587835e-26,8.15098234039388e-27,,,,ALT和AST:≤3×ULN（肝转移受试者<5×ULN）,"总胆红素:如果无肝转移，≤1.5×ULN；或基线时存在经证实的Gilbert综合
征（非结合型高胆红素血症）或肝转移记录时，<3×ULN",血清白蛋白:≥2.5 g/dL,,,肝功能
45bf164fc0224c57932bd492b7da43f8,confidence,排除10,3.152661529352386e-22,5.49994933836244e-22,,,,,4.248296935315152e-22,2.8261029019786684e-22,,2.6205666446273994e-22,,123465,,,,排除标准第10条,排除标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,item_number,0.0,10,RegexEntityExtractor,0,0,1656080636.9978442,"试验方案第69页 
排除标准第10条 
基于筛选期三次12导联ECG结果平均值，QTcF延长至>470 msec（女性）或>450msec（男性）。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656080637.6863756,1.0,8.40204769207099e-22,3.7630934574094403e-22,,3.2052297054633764e-22,2.713713573267469e-22,,,,,,,,,排除10
45bf164fc0224c57932bd492b7da43f8,confidence,排除10,3.152661529352386e-22,5.49994933836244e-22,,,,,4.248296935315152e-22,2.8261029019786684e-22,,2.6205666446273994e-22,,123465,,,,排除标准第10条,排除标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,main,0.9988897442817688,排除标准,DIETClassifier,['EntitySynonymMapper'],0,1656080636.9978442,"试验方案第69页 
排除标准第10条 
基于筛选期三次12导联ECG结果平均值，QTcF延长至>470 msec（女性）或>450msec（男性）。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656080637.6863756,1.0,8.40204769207099e-22,3.7630934574094403e-22,,3.2052297054633764e-22,2.713713573267469e-22,,,,,,,,,排除10
45bf164fc0224c57932bd492b7da43f8,confidence,排除10,3.152661529352386e-22,5.49994933836244e-22,,,,,4.248296935315152e-22,2.8261029019786684e-22,,2.6205666446273994e-22,,123465,,,,排除标准第10条,排除标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,item_number,0.9991658926010132,10,DIETClassifier,0,0,1656080636.9978442,"试验方案第69页 
排除标准第10条 
基于筛选期三次12导联ECG结果平均值，QTcF延长至>470 msec（女性）或>450msec（男性）。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656080637.6863756,1.0,8.40204769207099e-22,3.7630934574094403e-22,,3.2052297054633764e-22,2.713713573267469e-22,,,,,,,,,排除10
45bf164fc0224c57932bd492b7da43f8,confidence,排除10,3.152661529352386e-22,5.49994933836244e-22,,,,,4.248296935315152e-22,2.8261029019786684e-22,,2.6205666446273994e-22,,123465,,,,排除标准第10条,排除标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,item_number,0.0,10,RegexEntityExtractor,0,0,1656080636.9978442,"试验方案第69页 
排除标准第10条 
基于筛选期三次12导联ECG结果平均值，QTcF延长至>470 msec（女性）或>450msec（男性）。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656080637.6863756,1.0,8.40204769207099e-22,3.7630934574094403e-22,,3.2052297054633764e-22,2.713713573267469e-22,,,,,,,,,排除10
cfa9af418e294a05b68aee06210fcd79,confidence,soa,,0.0008123399456962943,,,,0.00036580581218004227,0.002234078710898757,,,0.00013607760774903,,123465,,,,,,1111111111,,,北京肿瘤医院,,zhaoyisheng,,<104>,2.0,,,,,,,,1656080645.343926,"zhaoyisheng老师，您的问题""soa,现在小易还不能回答，我会转给负责咱们中心的CRA。<104>",1656080645.4331458,,0.0007918899646028876,0.0011400198563933372,0.00024137231230270118,,0.9934822916984558,0.00043880121666006744,0.00035733875120058656,,,,,,,soa
1854da7d8c324f36b49d3f9dea5869e1,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656082896.9881892,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082897.2200904,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
1854da7d8c324f36b49d3f9dea5869e1,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.9999709129333496,疫苗,DIETClassifier,0,0,1656082896.9881892,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082897.2200904,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
