message_id,index,text,greet,target_group,deny,write,nlu_fallback,bot_challenge,mood_unhappy,affirm,tell_name,new_scope,non_answer,version,sub_list,item_number,csp_item,main,qa_item,requested_slot,sender_name,sender_id,CRA_mobile,token,index_list,sub,entity_values,site_name,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,out_of_scope,stop,mood_great,age,goodbye,treatment_history,inquiry_protocol,thanks,血小板计数,治疗洗脱期,重大手术（由研究者确定）,放射治疗，包括胸部姑息性立体定向放射治疗,其他解剖区域的姑息性立体定向放射治疗（CNS放疗除外，见排除标准4）,抗癌化疗[免疫治疗（非抗体疗法）]、类视黄醇疗法、激素疗法,基于抗体的抗癌治疗,靶向药物和小分子（如5-氟尿嘧啶类药物、亚叶酸类药物、每周给予紫杉醇）,亚硝基脲类或丝裂霉素C,批准用于NSCLC治疗的TKI,氯喹/羟氯喹,胸腔积液、腹水或心包积液需要无细胞和CART，腹腔分流或引流治疗,clean_text
ce88b2c999f44a56ba55b929ff18f3db,confidence,ffpe,,,,,3.3805362979483165e-27,7.55633452188081e-27,7.70419432668724e-27,,,4.1255988599320405e-27,,2.0,,,入选标准第8条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,sub,0.9999282360076904,ffpe,DIETClassifier,0,0,1655868961.9464118,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655868962.3233085,1.0,4.253036873980166e-27,,1.0770938858796545e-26,,3.669761671788703e-27,6.741387280749062e-27,3.514826385552583e-27,,,,,,,,,,,,,,ffpe
ce88b2c999f44a56ba55b929ff18f3db,confidence,ffpe,,,,,3.3805362979483165e-27,7.55633452188081e-27,7.70419432668724e-27,,,4.1255988599320405e-27,,2.0,,,入选标准第8条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,sub,0.0,ffpe,RegexEntityExtractor,0,0,1655868961.9464118,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655868962.3233085,1.0,4.253036873980166e-27,,1.0770938858796545e-26,,3.669761671788703e-27,6.741387280749062e-27,3.514826385552583e-27,,,,,,,,,,,,,,ffpe
9abb1dde627441eaa0c0c82b7bd2e478,confidence,患者依从性的要求,,,,,,3.331048988766902e-26,2.3642128973850658e-26,,1.4715221814486227e-26,3.2111097755502426e-26,,2.0,,,排除标准第24条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,sub,0.9995416402816772,遵从,DIETClassifier,['EntitySynonymMapper'],0,1655868977.409637,"试验方案第70页 
排除标准第24条 
经研究者判定不太可能遵从研究步骤、限制及要求的受试者不得参与本研究。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655868977.7320628,1.0,2.096663017659582e-26,1.6122592810231266e-26,2.101170772250217e-26,,2.974496185558649e-26,4.372588821203608e-26,,,,,,,,,,,,,,,患者依从性的要求
485a51617fb4445f9fbc30b1896e6ac1,confidence,"/inform_protocol{""sub"": ""肿瘤组织""}",,,,,,,,,,,,2.0,,,入选标准第8条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,sub,0,肿瘤组织,0,0,0,1655868985.0980535,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655868985.3976316,1.0,,,,,,,,,,,,,,,,,,,,,肿瘤组织
ec2e083848a242568ee01bae5878076d,confidence,试验面对的目标人群,2.3102089406314982e-29,,,,1.4505752257056702e-29,5.262242461173549e-29,4.690630666651171e-29,,,2.8431883860287913e-29,,2.0,,,DL04研究人群,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,sub,0.9999345541000366,目标人群,DIETClassifier,0,0,1655868995.4585903,"试验方案第64页 
DL04研究人群 
本研究关注的目标人群为患有组织学证实的不适合根治性治疗（手术或放化疗的非鳞状3期局部晚期、不可切除NSCLC或4期或复发转移性NSCLC（根据IASLC胸部肿瘤学分期手册第8 版）的受试者。受试者必须未接受过局部晚期或转移性疾病的姑息性全身治疗，且必须携带 HER2 外显子19 或 20 突变。受试者必须≥18 岁有至少一个（RECIST 1.1）可测量病灶，入组时WHO/ECOG PS 为0 或1。 
不允许前瞻性批准违背招募和入选标准的方案偏离（也称为方案免除或豁免）。应无偏倚选择受试者人群。研究者应保留进入研究前筛选的受试者记录，即受试者筛选日志。每名受试者应符合本研究的所有入选标准，并且不符合任何排除标准。在任何情况下，本规则均无例外情况。 
不符合资格标准要求的受试者（包括未通过预筛选合格性中心HER2 突变检测的受试者）为筛选失败；参见第1.3.1 和5.4 节。
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655868995.7601788,1.0,1.9748056829407536e-29,,2.831391162339758e-29,,1.7125760270011255e-29,3.369216428033062e-29,,,,,,,,,,,,,,,试验面对的目标人群
03969f3d735646d4a42892753360bf75,confidence,soa,0.0028498531319200993,0.0007895320886746049,0.0005664910422638059,0.0015906962798908353,0.0013658072566613555,,,0.0007890740525908768,0.0007846197113394737,0.9899241328239441,<104>,2.0,,,,,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,,,,,,,1655869004.2951453,"zhaoyisheng老师，您的问题""soa,现在小易还不能回答，我会转给负责咱们中心的CRA。<104>",1655869004.4364722,,,0.0006341300904750824,,,,,,0.0007056198664940894,,,,,,,,,,,,,soa
60d7a0df1b1349ec9484403e131b7667,confidence,入组10,,,,,1.6027274518941488e-14,,1.3061185366223214e-14,8.502545523658873e-15,,1.247034600419545e-14,,2.0,,,入选标准第10条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,item_number,0.0,10,RegexEntityExtractor,0,0,1655869014.1608047,"试验方案第65页 
入选标准第10条 
至少有一个根据RECIST  1.1标准判断的可测量的病灶。注：如果既往接受过放疗的病灶边界清晰、根据RECIST可测量且已明显进展，则可视为靶病灶。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655869015.0634181,1.0,1.1982097578673231e-14,1.0953860567078713e-14,1.0174622442856752e-14,1.743784018006997e-14,1.874393110341821e-14,,,,,,,,,,,,,,,,入组10
60d7a0df1b1349ec9484403e131b7667,confidence,入组10,,,,,1.6027274518941488e-14,,1.3061185366223214e-14,8.502545523658873e-15,,1.247034600419545e-14,,2.0,,,入选标准第10条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,main,0.9959549903869629,入选标准,DIETClassifier,['EntitySynonymMapper'],0,1655869014.1608047,"试验方案第65页 
入选标准第10条 
至少有一个根据RECIST  1.1标准判断的可测量的病灶。注：如果既往接受过放疗的病灶边界清晰、根据RECIST可测量且已明显进展，则可视为靶病灶。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655869015.0634181,1.0,1.1982097578673231e-14,1.0953860567078713e-14,1.0174622442856752e-14,1.743784018006997e-14,1.874393110341821e-14,,,,,,,,,,,,,,,,入组10
60d7a0df1b1349ec9484403e131b7667,confidence,入组10,,,,,1.6027274518941488e-14,,1.3061185366223214e-14,8.502545523658873e-15,,1.247034600419545e-14,,2.0,,,入选标准第10条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,item_number,0.998422384262085,10,DIETClassifier,0,0,1655869014.1608047,"试验方案第65页 
入选标准第10条 
至少有一个根据RECIST  1.1标准判断的可测量的病灶。注：如果既往接受过放疗的病灶边界清晰、根据RECIST可测量且已明显进展，则可视为靶病灶。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655869015.0634181,1.0,1.1982097578673231e-14,1.0953860567078713e-14,1.0174622442856752e-14,1.743784018006997e-14,1.874393110341821e-14,,,,,,,,,,,,,,,,入组10
60d7a0df1b1349ec9484403e131b7667,confidence,入组10,,,,,1.6027274518941488e-14,,1.3061185366223214e-14,8.502545523658873e-15,,1.247034600419545e-14,,2.0,,,入选标准第10条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,item_number,0.0,10,RegexEntityExtractor,0,0,1655869014.1608047,"试验方案第65页 
入选标准第10条 
至少有一个根据RECIST  1.1标准判断的可测量的病灶。注：如果既往接受过放疗的病灶边界清晰、根据RECIST可测量且已明显进展，则可视为靶病灶。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655869015.0634181,1.0,1.1982097578673231e-14,1.0953860567078713e-14,1.0174622442856752e-14,1.743784018006997e-14,1.874393110341821e-14,,,,,,,,,,,,,,,,入组10
51f67cc30e3a4e75bf9e84e8bed5e5f8,confidence,血小板,4.950697770245291e-24,,,,,8.662005128245177e-24,3.3040711290997013e-24,,2.060988650602636e-24,7.851783447432591e-24,,2.0,,,入选标准第11条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,sub,0.9999693632125854,血小板计数,DIETClassifier,['EntitySynonymMapper'],0,1655869024.9640052,"试验方案第65页 
入选标准第11条 
随机化/入组前14天内具有足够的器官和骨髓功能，如下所示	/DL04 V2血小板计数 : 
血小板计数:≥100,000/mm3。（筛选评估前1周内不得输注血小板）
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655869025.2443197,1.0,2.768986777088289e-24,1.967554584481675e-24,2.6433450979289648e-24,,,2.701759853530128e-24,,,"血小板计数:≥100,000/mm3。（筛选评估前1周内不得输注血小板）",,,,,,,,,,,,血小板
372803253b984e6c9ecba436a923b8fe,confidence,洗脱期,,,,1.0080650774656123e-17,,,,9.57202486062278e-18,,1.6276724080781544e-17,,2.0,,,入选标准第14条,入选标准,,,zhaoyisheng,123465,,,,,,北京肿瘤医院,sub,0.9970616698265076,治疗洗脱期,DIETClassifier,['EntitySynonymMapper'],0,1655869032.19737,"试验方案第67页 
入选标准第14条 
随机化/入组前有足够的治疗洗脱期，定义为：	/DL04 V2治疗洗脱期 : 
受试者类型和疾病特征重大手术（由研究者确定） : 
首次给药前或正在从既往手术中恢复≥4周。注：如果在研究干预首次给药前完成，允许进行局部手术。放射治疗，包括胸部姑息性立体定向放射治疗 : 
≥4周其他解剖区域的姑息性立体定向放射治疗（CNS放疗除外，见排除标准4） : 
≥2周抗癌化疗[免疫治疗（非抗体疗法）]、类视黄醇疗法、激素疗法 : 
≥3周基于抗体的抗癌治疗 : 
≥4周靶向药物和小分子（如5-氟尿嘧啶类药物、亚叶酸类药物、每周给予紫杉醇） : 
≥2周或5个半衰期，以较长者为准亚硝基脲类或丝裂霉素C : 
≥6周批准用于NSCLC治疗的TKI : 
≥1周氯喹/羟氯喹 : 
≥14天胸腔积液、腹水或心包积液需要无细胞和CART，腹腔分流或引流治疗 : 
筛选评估前≥2周
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655869032.5066767,1.0,,1.7073614993664105e-17,1.7195319731550257e-17,,1.0373384203174352e-17,8.84211158911925e-18,1.2926936249059238e-17,1.3763749379845446e-17,,受试者类型和疾病特征,首次给药前或正在从既往手术中恢复≥4周。注：如果在研究干预首次给药前完成，允许进行局部手术。,≥4周,≥2周,≥3周,≥4周,≥2周或5个半衰期，以较长者为准,≥6周,≥1周,≥14天,筛选评估前≥2周,洗脱期
