message_id,index,text,greet,thanks,age,inquiry_protocol,write,treatment_history,affirm,target_group,stop,deny,index_list,sender_name,sub,main,sender_id,token,non_answer,sub_list,csp_item,item_number,entity_values,version,CRA_mobile,qa_item,site_name,site_id,requested_slot,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,bot_challenge,goodbye,tell_name,mood_unhappy,new_scope,mood_great,nlu_fallback,out_of_scope,如果腺癌是主要的组织学类型，是否可以入组混合小细胞肺癌、鳞状组织学非小细胞肺癌和肉瘤样组织学变异非小细胞肺癌组织学类型的患者？,治疗洗脱期,重大手术（由研究者确定）,放射治疗，包括胸部姑息性立体定向放射治疗,其他解剖区域的姑息性立体定向放射治疗（CNS放疗除外，见排除标准4）,抗癌化疗[免疫治疗（非抗体疗法）]、类视黄醇疗法、激素疗法,基于抗体的抗癌治疗,靶向药物和小分子（如5-氟尿嘧啶类药物、亚叶酸类药物、每周给予紫杉醇）,亚硝基脲类或丝裂霉素C,批准用于NSCLC治疗的TKI,氯喹/羟氯喹,胸腔积液、腹水或心包积液需要无细胞和CART，腹腔分流或引流治疗,restart,clean_text
7d05ce589d434be2a8f24d1f49a643fc,confidence,"/inform_protocol{""sub"": ""类固醇""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,排除标准第11条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0,类固醇,0,0,0,2022-06-27 23:09:47.216161,"试验方案第69页 
排除标准第11条 
有需要类固醇激素治疗的（非感染性）ILD/非感染性肺炎病史、当前有ILD/非感染性肺炎、或筛选时影像学检查不能排除疑似 ILD/非感染性肺炎。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-27 23:09:47.467143,1.0,,,,,,,,,,,,,,,,,,,,,,类固醇
f4dd31c945924ad29ec143ec9ecdff1f,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-27 23:40:38.866500,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-27 23:40:39.012716,,,,,,,,,,,,,,,,,,,,,,,hello
3a8bc506f34648a6a953028eef8078cb,confidence,cns,,1.9000563716582087e-23,,,,,4.025336002744999e-23,2.688375487209515e-23,,,,zhaoyisheng,,入选标准,123465,,,,排除标准第4条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9996045231819153,CNS转移,DIETClassifier,['EntitySynonymMapper'],0,2022-06-27 23:40:45.566752,"试验方案第68页 
排除标准第4条 
任何脊髓压迫、软脑膜疾病或临床活动性CNS转移。注：临床活动性 CNS转移定义为未经治疗且有症状的、或需要皮质类固醇或抗惊厥药治疗以控制相关症状。
CNS 转移受试者必须既往完成过局部治疗。
−  如果无症状或神经系统稳定且已从既往治疗的急性毒性作用中恢复，则允许既往接受过治疗的 CNS 转移受试者入组。
− 接受放疗的 CNS 转移受试者必须符合以下要求：
o 入组前行立体定向放射手术或伽玛刀后≥7 天。
o 入组前接受全脑放射治疗后≥14 天。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-27 23:40:45.889563,1.0,6.902295000234839e-23,3.2482474265847817e-23,3.038123911515216e-23,3.860760369709809e-23,2.225657605882914e-23,,1.3566665764922675e-23,,,,,,,,,,,,,,,cns
e84702a320c2457fa1159f935f3e4419,confidence,hello,0.9996997714042664,2.8385285986587405e-05,,2.4984195988508873e-05,1.9110359062324278e-05,,4.383638224680908e-05,3.4402946766931564e-05,,6.082284380681813e-05,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-28 13:55:04.211929,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。您可以直接问具体的问题，也可以按照小易的说明逐步问。同时，也可以点击选项卡提问。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 13:55:04.217494,,2.0462886823224835e-05,,,,,,4.9464753828942776e-05,1.8799049939843826e-05,,,,,,,,,,,,,,hello
08bdd1bc5e8b4cbfa693c2fc13d351d2,confidence,hello,0.9996997714042664,2.8385285986587405e-05,,2.4984195988508873e-05,1.9110359062324278e-05,,4.383638224680908e-05,3.4402946766931564e-05,,6.082284380681813e-05,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-28 13:55:04.217866,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。您可以直接问具体的问题，也可以按照小易的说明逐步问。同时，也可以点击选项卡提问。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 13:55:04.218172,,2.0462886823224835e-05,,,,,,4.9464753828942776e-05,1.8799049939843826e-05,,,,,,,,,,,,,,hello
03d21ba0e027438badc38c7197d38c21,confidence,穿刺,0.004190229810774326,0.0020329158287495375,,,,0.0009402488358318806,0.979985237121582,0.0017953086644411087,,0.003532184986397624,,,,,,,,,,,,,,,,,,,,,,,,2022-06-28 13:54:31.893220,,1970-01-01 08:00:00.000000,,,0.0019652596674859524,0.0009026289917528629,,,0.0007080553914420307,,0.003947954624891281,,,,,,,,,,,,,,穿刺
e84702a320c2457fa1159f935f3e4419,confidence,hello,0.999699771404266,2.8385285986587402e-05,,2.4984195988508876e-05,1.911035906232427e-05,,4.383638224680909e-05,3.4402946766931564e-05,,6.0822843806818134e-05,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-28 13:55:04.211929,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。您可以直接问具体的问题，也可以按照小易的说明逐步问。同时，也可以点击选项卡提问。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 13:55:04.217494,,2.0462886823224832e-05,,,,,,4.946475382894278e-05,1.8799049939843823e-05,,,,,,,,,,,,,,hello
08bdd1bc5e8b4cbfa693c2fc13d351d2,confidence,hello,0.999699771404266,2.8385285986587402e-05,,2.4984195988508876e-05,1.911035906232427e-05,,4.383638224680909e-05,3.4402946766931564e-05,,6.0822843806818134e-05,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-28 13:55:04.217866,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。您可以直接问具体的问题，也可以按照小易的说明逐步问。同时，也可以点击选项卡提问。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 13:55:04.218172,,2.0462886823224832e-05,,,,,,4.946475382894278e-05,1.8799049939843823e-05,,,,,,,,,,,,,,hello
,confidence,穿刺,0.0041902298000000004,0.0020329158,,,,0.0009402488,0.9799852371000001,0.0017953087,,0.003532185,,,,,,,,,,,,,,,,,main,,,,,,,2022-06-28 13:55:14.275951,您想查询入组还是排除?,2022-06-28 13:55:17.772292,,,0.0019652597000000003,0.0009026290000000001,,,0.0007080554,,0.0039479546,,,,,,,,,,,,,,穿刺
ce704d926a2d42aaabc13ed95b31ae28,confidence,"/inform_protocol{""main"":""入选标准""}",,,,,,,,,,,,,,入选标准,,,,,,,,,,,,,sub,main,0,入选标准,0,0,0,2022-06-28 13:55:27.318344,"谢谢。入选标准下有知情同意、年龄、试者类型和疾病特征、生殖方面等17项内容。有些内容还包括Q&A库。由于内容比较多，小易不能一一列出。您可以这样问, 样本活检的要求; 或FFPE。也可以直接问：入组8。",2022-06-28 13:55:27.824115,1.0,,,,,,,,,,,,,,,,,,,,,,入选标准
92bef84db34b46358bf76b762d3ebdbd,confidence,入组标准第1条,2.4424821106403876e-19,1.9061730981430966e-19,,,,,4.0805693326762864e-19,,,2.717239456881767e-19,,zhaoyisheng,,入选标准,123465,,,,入选标准第1条,,,2.0,,,北京肿瘤医院,1111111111,,item_number,0.0,1,RegexEntityExtractor,0,0,2022-06-28 13:55:48.774311,"试验方案第64页 
入选标准第1条 
能够签署知情同意书（如附录A所述），包括遵从ICF和本CSP中列出的要求和限制	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 13:55:54.313364,1.0,3.4899763339862615e-19,2.637419112709814e-19,2.426629194200809e-19,3.9566985189585877e-19,,,,2.356684611060915e-19,,,,,,,,,,,,,,入组标准第1条
92bef84db34b46358bf76b762d3ebdbd,confidence,入组标准第1条,2.4424821106403876e-19,1.9061730981430966e-19,,,,,4.0805693326762864e-19,,,2.717239456881767e-19,,zhaoyisheng,,入选标准,123465,,,,入选标准第1条,,,2.0,,,北京肿瘤医院,1111111111,,main,0.9901646971702576,入选标准,DIETClassifier,['EntitySynonymMapper'],0,2022-06-28 13:55:48.774311,"试验方案第64页 
入选标准第1条 
能够签署知情同意书（如附录A所述），包括遵从ICF和本CSP中列出的要求和限制	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 13:55:54.313364,1.0,3.4899763339862615e-19,2.637419112709814e-19,2.426629194200809e-19,3.9566985189585877e-19,,,,2.356684611060915e-19,,,,,,,,,,,,,,入组标准第1条
92bef84db34b46358bf76b762d3ebdbd,confidence,入组标准第1条,2.4424821106403876e-19,1.9061730981430966e-19,,,,,4.0805693326762864e-19,,,2.717239456881767e-19,,zhaoyisheng,,入选标准,123465,,,,入选标准第1条,,,2.0,,,北京肿瘤医院,1111111111,,item_number,0.9977298378944397,1,DIETClassifier,0,0,2022-06-28 13:55:48.774311,"试验方案第64页 
入选标准第1条 
能够签署知情同意书（如附录A所述），包括遵从ICF和本CSP中列出的要求和限制	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 13:55:54.313364,1.0,3.4899763339862615e-19,2.637419112709814e-19,2.426629194200809e-19,3.9566985189585877e-19,,,,2.356684611060915e-19,,,,,,,,,,,,,,入组标准第1条
92bef84db34b46358bf76b762d3ebdbd,confidence,入组标准第1条,2.4424821106403876e-19,1.9061730981430966e-19,,,,,4.0805693326762864e-19,,,2.717239456881767e-19,,zhaoyisheng,,入选标准,123465,,,,入选标准第1条,,,2.0,,,北京肿瘤医院,1111111111,,item_number,0.0,1,RegexEntityExtractor,0,0,2022-06-28 13:55:48.774311,"试验方案第64页 
入选标准第1条 
能够签署知情同意书（如附录A所述），包括遵从ICF和本CSP中列出的要求和限制	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 13:55:54.313364,1.0,3.4899763339862615e-19,2.637419112709814e-19,2.426629194200809e-19,3.9566985189585877e-19,,,,2.356684611060915e-19,,,,,,,,,,,,,,入组标准第1条
7348f39f8e3d4509a56cd11b4a20be03,confidence,入组5,,4.111125231475582e-14,1.1546441428846033e-13,,2.7999153492139044e-14,,,,,2.7354937501907102e-14,,zhaoyisheng,,入选标准,123465,,,,入选标准第5条,,,2.0,,,北京肿瘤医院,1111111111,,item_number,0.0,5,RegexEntityExtractor,0,0,2022-06-28 13:56:20.312082,"试验方案第65页 
入选标准第5条 
组织学证实的不适合根治性治疗（手术或放化疗）的非鳞状3期局部晚期、不可切除NSCLC或4期或复发转移性NSCLC（根据IASLC胸部肿瘤学分期手册第8版）。如果腺癌是主要组织学类型，则混合组织学类型的受试者有资格参加研究	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 13:56:21.399703,1.0,2.6211671722009555e-14,,4.8384104204711106e-14,6.17353119580083e-14,2.66884055816468e-14,2.6883982101036027e-14,,,question,,,,,,,,,,,,,入组5
7348f39f8e3d4509a56cd11b4a20be03,confidence,入组5,,4.111125231475582e-14,1.1546441428846033e-13,,2.7999153492139044e-14,,,,,2.7354937501907102e-14,,zhaoyisheng,,入选标准,123465,,,,入选标准第5条,,,2.0,,,北京肿瘤医院,1111111111,,main,0.9996542930603027,入选标准,DIETClassifier,['EntitySynonymMapper'],0,2022-06-28 13:56:20.312082,"试验方案第65页 
入选标准第5条 
组织学证实的不适合根治性治疗（手术或放化疗）的非鳞状3期局部晚期、不可切除NSCLC或4期或复发转移性NSCLC（根据IASLC胸部肿瘤学分期手册第8版）。如果腺癌是主要组织学类型，则混合组织学类型的受试者有资格参加研究	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 13:56:21.399703,1.0,2.6211671722009555e-14,,4.8384104204711106e-14,6.17353119580083e-14,2.66884055816468e-14,2.6883982101036027e-14,,,question,,,,,,,,,,,,,入组5
7348f39f8e3d4509a56cd11b4a20be03,confidence,入组5,,4.111125231475582e-14,1.1546441428846033e-13,,2.7999153492139044e-14,,,,,2.7354937501907102e-14,,zhaoyisheng,,入选标准,123465,,,,入选标准第5条,,,2.0,,,北京肿瘤医院,1111111111,,item_number,0.9980388283729553,5,DIETClassifier,0,0,2022-06-28 13:56:20.312082,"试验方案第65页 
入选标准第5条 
组织学证实的不适合根治性治疗（手术或放化疗）的非鳞状3期局部晚期、不可切除NSCLC或4期或复发转移性NSCLC（根据IASLC胸部肿瘤学分期手册第8版）。如果腺癌是主要组织学类型，则混合组织学类型的受试者有资格参加研究	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 13:56:21.399703,1.0,2.6211671722009555e-14,,4.8384104204711106e-14,6.17353119580083e-14,2.66884055816468e-14,2.6883982101036027e-14,,,question,,,,,,,,,,,,,入组5
7348f39f8e3d4509a56cd11b4a20be03,confidence,入组5,,4.111125231475582e-14,1.1546441428846033e-13,,2.7999153492139044e-14,,,,,2.7354937501907102e-14,,zhaoyisheng,,入选标准,123465,,,,入选标准第5条,,,2.0,,,北京肿瘤医院,1111111111,,item_number,0.0,5,RegexEntityExtractor,0,0,2022-06-28 13:56:20.312082,"试验方案第65页 
入选标准第5条 
组织学证实的不适合根治性治疗（手术或放化疗）的非鳞状3期局部晚期、不可切除NSCLC或4期或复发转移性NSCLC（根据IASLC胸部肿瘤学分期手册第8版）。如果腺癌是主要组织学类型，则混合组织学类型的受试者有资格参加研究	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 13:56:21.399703,1.0,2.6211671722009555e-14,,4.8384104204711106e-14,6.17353119580083e-14,2.66884055816468e-14,2.6883982101036027e-14,,,question,,,,,,,,,,,,,入组5
80b73acad69e49eca6bf4b10762d9e2c,confidence,"/inform_protocol{""sub"": ""组织学类型,腺癌,小细胞肺癌""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,入选标准第5条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0,"组织学类型,腺癌,小细胞肺癌",0,0,0,2022-06-28 13:56:28.163674,"<b>入选标准第5条问题: </b>如果腺癌是主要的组织学类型，是否可以入组混合小细胞肺癌、鳞状组织学非小细胞肺癌和肉瘤样组织学变异非小细胞肺癌组织学类型的患者？
<b>
入选标准第5条回答: </b>只有当腺癌是主要的组织学类型时，混合变异的受试者才有资格进入研究。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 13:56:29.353366,1.0,,,,,,,,,,,,,,,,,,,,,,"组织学类型,腺癌,小细胞肺癌"
c4b92fa63c904c87bc366c458a36483e,confidence,hello,0.9992039799690247,0.00015529654046986252,4.711081419372931e-05,,0.00013590195158030838,,3.847834886983037e-05,0.00016162384417839348,4.300814543967135e-05,,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-28 12:13:48.449756,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。您可以直接问具体的问题，也可以按照小易的说明逐步问。同时，也可以点击选项卡提问。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 12:13:48.563576,,,,,4.154399721301161e-05,,2.5349338102387264e-05,0.00014769866538699716,,,,,,,,,,,,,,,hello
888f19c77c514f469fb6101b552adb0e,confidence,hello,0.9992039799690247,0.00015529654046986252,4.711081419372931e-05,,0.00013590195158030838,,3.847834886983037e-05,0.00016162384417839348,4.300814543967135e-05,,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-28 12:15:08.351652,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。您可以直接问具体的问题，也可以按照小易的说明逐步问。同时，也可以点击选项卡提问。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 12:15:08.490714,,,,,4.154399721301161e-05,,2.5349338102387264e-05,0.00014769866538699716,,,,,,,,,,,,,,,hello
a6c835a1a6814a6aa673466f4f922763,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-28 10:30:28.955733,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 10:30:29.081888,,,,,,,,,,,,,,,,,,,,,,,hello
