message_id,index,text,greet,target_group,mood_unhappy,thanks,out_of_scope,tell_name,deny,mood_great,age,stop,sub_list,CRA_mobile,non_answer,item_number,qa_item,site_name,main,index_list,sub,version,csp_item,entity_values,site_id,requested_slot,sender_name,token,sender_id,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,new_scope,affirm,bot_challenge,goodbye,treatment_history,nlu_fallback,大多数患者都有存档的肿瘤样本可获得。  然而，有时数量低于要求，因为突变试验是在使用该样本的研究中心进行的。这些患者能入组研究吗？是否应获取新样本？如果是这样的话，我们要为这个程序付费吗？,"存档肿瘤组织可用的时间有多长？
例如，在随机化分组之前的6个月…",对于早期疾病治疗后复发的患者，如果没有复发后的肿瘤组织，是否允许提交早期治疗前收集的肿瘤组织？,如果腺癌是主要的组织学类型，是否可以入组混合小细胞肺癌、鳞状组织学非小细胞肺癌和肉瘤样组织学变异非小细胞肺癌组织学类型的患者？,clean_text
4f0df552e72c45aa97ab79a7a0f8e95a,confidence,入组8,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第8条,,1111111111,,zhaoyisheng,,123465,item_number,0.0,8,RegexEntityExtractor,0,0,2022-06-28 23:24:31,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 23:24:33.004366,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,question,question,question,,入组8
4f0df552e72c45aa97ab79a7a0f8e95a,confidence,入组8,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第8条,,1111111111,,zhaoyisheng,,123465,main,0.9548230171203613,入选标准,DIETClassifier,['EntitySynonymMapper'],0,2022-06-28 23:24:31,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 23:24:33.004366,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,question,question,question,,入组8
4f0df552e72c45aa97ab79a7a0f8e95a,confidence,入组8,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第8条,,1111111111,,zhaoyisheng,,123465,item_number,0.9974405765533447,8,DIETClassifier,0,0,2022-06-28 23:24:31,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 23:24:33.004366,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,question,question,question,,入组8
4f0df552e72c45aa97ab79a7a0f8e95a,confidence,入组8,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第8条,,1111111111,,zhaoyisheng,,123465,item_number,0.0,8,RegexEntityExtractor,0,0,2022-06-28 23:24:31,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 23:24:33.004366,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,question,question,question,,入组8
f05e2fb8214f47a788acdd8d188a8ffd,confidence,hello,0.9993460774421692,0.00019424830679781735,0.0001380418543703854,8.274911670014262e-05,4.656507371691987e-05,4.244855517754331e-05,3.908176222466864e-05,3.8918635254958645e-05,3.8266651245066896e-05,3.359946276759729e-05,,11111111111,,,,北京肿瘤医院,,,,2.0,,,1111111111,,zhaoyisheng,,123465,,,,,,,2022-06-28 23:54:31,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。您可以直接问具体的问题，也可以按照小易的说明逐步问。同时，也可以点击选项卡提问。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:54:31.946452,,,,,,,,,,,,hello
abf5c280f2d64ce88d2c861240c5558f,confidence,入组2,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第2条,,1111111111,,zhaoyisheng,,123465,item_number,0.0,2,RegexEntityExtractor,0,0,2022-06-28 23:54:37,"试验方案第64页 
入选标准第2条 
为支持基因组计划的可选遗传研究的样本采集前，提供签名并注明日期的书面可选遗传研究知情同意书（请见第附录D节）	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:54:37.988326,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,,入组2
abf5c280f2d64ce88d2c861240c5558f,confidence,入组2,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第2条,,1111111111,,zhaoyisheng,,123465,main,0.9548230171203613,入选标准,DIETClassifier,['EntitySynonymMapper'],0,2022-06-28 23:54:37,"试验方案第64页 
入选标准第2条 
为支持基因组计划的可选遗传研究的样本采集前，提供签名并注明日期的书面可选遗传研究知情同意书（请见第附录D节）	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:54:37.988326,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,,入组2
abf5c280f2d64ce88d2c861240c5558f,confidence,入组2,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第2条,,1111111111,,zhaoyisheng,,123465,item_number,0.9974405765533447,2,DIETClassifier,0,0,2022-06-28 23:54:37,"试验方案第64页 
入选标准第2条 
为支持基因组计划的可选遗传研究的样本采集前，提供签名并注明日期的书面可选遗传研究知情同意书（请见第附录D节）	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:54:37.988326,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,,入组2
abf5c280f2d64ce88d2c861240c5558f,confidence,入组2,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第2条,,1111111111,,zhaoyisheng,,123465,item_number,0.0,2,RegexEntityExtractor,0,0,2022-06-28 23:54:37,"试验方案第64页 
入选标准第2条 
为支持基因组计划的可选遗传研究的样本采集前，提供签名并注明日期的书面可选遗传研究知情同意书（请见第附录D节）	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:54:37.988326,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,,入组2
5b0eb4816b994e52bd6119d1709f76e9,confidence,入组12,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第12条,,1111111111,,zhaoyisheng,,123465,item_number,0.0,12,RegexEntityExtractor,0,0,2022-06-28 23:54:43,"试验方案第66页 
入选标准第12条 
随机化/入组前28天内左心室射血分数≥50%。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:54:43.620367,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,,入组12
5b0eb4816b994e52bd6119d1709f76e9,confidence,入组12,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第12条,,1111111111,,zhaoyisheng,,123465,main,0.9548230171203613,入选标准,DIETClassifier,['EntitySynonymMapper'],0,2022-06-28 23:54:43,"试验方案第66页 
入选标准第12条 
随机化/入组前28天内左心室射血分数≥50%。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:54:43.620367,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,,入组12
5b0eb4816b994e52bd6119d1709f76e9,confidence,入组12,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第12条,,1111111111,,zhaoyisheng,,123465,item_number,0.9974405765533447,12,DIETClassifier,0,0,2022-06-28 23:54:43,"试验方案第66页 
入选标准第12条 
随机化/入组前28天内左心室射血分数≥50%。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:54:43.620367,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,,入组12
5b0eb4816b994e52bd6119d1709f76e9,confidence,入组12,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第12条,,1111111111,,zhaoyisheng,,123465,item_number,0.0,12,RegexEntityExtractor,0,0,2022-06-28 23:54:43,"试验方案第66页 
入选标准第12条 
随机化/入组前28天内左心室射血分数≥50%。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:54:43.620367,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,,入组12
8a69de792c9c409684a55dc44e3ac0c0,confidence,入组5,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第5条,,1111111111,,zhaoyisheng,,123465,item_number,0.0,5,RegexEntityExtractor,0,0,2022-06-28 23:54:47,"试验方案第65页 
入选标准第5条 
组织学证实的不适合根治性治疗（手术或放化疗）的非鳞状3期局部晚期、不可切除NSCLC或4期或复发转移性NSCLC（根据IASLC胸部肿瘤学分期手册第8版）。如果腺癌是主要组织学类型，则混合组织学类型的受试者有资格参加研究	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 23:54:47.543895,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,question,入组5
8a69de792c9c409684a55dc44e3ac0c0,confidence,入组5,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第5条,,1111111111,,zhaoyisheng,,123465,main,0.9548230171203613,入选标准,DIETClassifier,['EntitySynonymMapper'],0,2022-06-28 23:54:47,"试验方案第65页 
入选标准第5条 
组织学证实的不适合根治性治疗（手术或放化疗）的非鳞状3期局部晚期、不可切除NSCLC或4期或复发转移性NSCLC（根据IASLC胸部肿瘤学分期手册第8版）。如果腺癌是主要组织学类型，则混合组织学类型的受试者有资格参加研究	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 23:54:47.543895,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,question,入组5
8a69de792c9c409684a55dc44e3ac0c0,confidence,入组5,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第5条,,1111111111,,zhaoyisheng,,123465,item_number,0.9974405765533447,5,DIETClassifier,0,0,2022-06-28 23:54:47,"试验方案第65页 
入选标准第5条 
组织学证实的不适合根治性治疗（手术或放化疗）的非鳞状3期局部晚期、不可切除NSCLC或4期或复发转移性NSCLC（根据IASLC胸部肿瘤学分期手册第8版）。如果腺癌是主要组织学类型，则混合组织学类型的受试者有资格参加研究	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 23:54:47.543895,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,question,入组5
8a69de792c9c409684a55dc44e3ac0c0,confidence,入组5,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第5条,,1111111111,,zhaoyisheng,,123465,item_number,0.0,5,RegexEntityExtractor,0,0,2022-06-28 23:54:47,"试验方案第65页 
入选标准第5条 
组织学证实的不适合根治性治疗（手术或放化疗）的非鳞状3期局部晚期、不可切除NSCLC或4期或复发转移性NSCLC（根据IASLC胸部肿瘤学分期手册第8版）。如果腺癌是主要组织学类型，则混合组织学类型的受试者有资格参加研究	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 23:54:47.543895,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,question,入组5
ba754e775d574c92bce17cbcc7e5255f,confidence,入组7,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第7条,,1111111111,,zhaoyisheng,,123465,item_number,0.0,7,RegexEntityExtractor,0,0,2022-06-28 23:54:52,"试验方案第65页 
入选标准第7条 
经证实的合格HER2外显子19或20突变（合格的具有活性的HER2外显子19或20突变见附录O）
a) 通过存档肿瘤组织样本（实验室资质要求方面的研究要求详见附录O）
b) 通过可接受的非中心实验室的血浆ctDNA检测（符合该标准的可接受的检测见附录O）
c) 无已知合格HER2突变状态结果的受试者将需要签署预筛选ICF，以允许采集血样进行HER2外显子19或20突变检测。在获得符合要求的中心实验室检测结果之前，不得开始主ICF和其他研究程序。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:54:52.792278,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,,入组7
ba754e775d574c92bce17cbcc7e5255f,confidence,入组7,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第7条,,1111111111,,zhaoyisheng,,123465,main,0.9548230171203613,入选标准,DIETClassifier,['EntitySynonymMapper'],0,2022-06-28 23:54:52,"试验方案第65页 
入选标准第7条 
经证实的合格HER2外显子19或20突变（合格的具有活性的HER2外显子19或20突变见附录O）
a) 通过存档肿瘤组织样本（实验室资质要求方面的研究要求详见附录O）
b) 通过可接受的非中心实验室的血浆ctDNA检测（符合该标准的可接受的检测见附录O）
c) 无已知合格HER2突变状态结果的受试者将需要签署预筛选ICF，以允许采集血样进行HER2外显子19或20突变检测。在获得符合要求的中心实验室检测结果之前，不得开始主ICF和其他研究程序。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:54:52.792278,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,,入组7
ba754e775d574c92bce17cbcc7e5255f,confidence,入组7,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第7条,,1111111111,,zhaoyisheng,,123465,item_number,0.9974405765533447,7,DIETClassifier,0,0,2022-06-28 23:54:52,"试验方案第65页 
入选标准第7条 
经证实的合格HER2外显子19或20突变（合格的具有活性的HER2外显子19或20突变见附录O）
a) 通过存档肿瘤组织样本（实验室资质要求方面的研究要求详见附录O）
b) 通过可接受的非中心实验室的血浆ctDNA检测（符合该标准的可接受的检测见附录O）
c) 无已知合格HER2突变状态结果的受试者将需要签署预筛选ICF，以允许采集血样进行HER2外显子19或20突变检测。在获得符合要求的中心实验室检测结果之前，不得开始主ICF和其他研究程序。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:54:52.792278,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,,入组7
ba754e775d574c92bce17cbcc7e5255f,confidence,入组7,2.173372023800066e-14,,9.816842502200114e-15,,,1.4752632234858905e-14,,1.4621948603624722e-14,5.190461030272521e-14,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第7条,,1111111111,,zhaoyisheng,,123465,item_number,0.0,7,RegexEntityExtractor,0,0,2022-06-28 23:54:52,"试验方案第65页 
入选标准第7条 
经证实的合格HER2外显子19或20突变（合格的具有活性的HER2外显子19或20突变见附录O）
a) 通过存档肿瘤组织样本（实验室资质要求方面的研究要求详见附录O）
b) 通过可接受的非中心实验室的血浆ctDNA检测（符合该标准的可接受的检测见附录O）
c) 无已知合格HER2突变状态结果的受试者将需要签署预筛选ICF，以允许采集血样进行HER2外显子19或20突变检测。在获得符合要求的中心实验室检测结果之前，不得开始主ICF和其他研究程序。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:54:52.792278,1.0,,,1.198205183889408e-14,1.968698031744147e-14,1.3493488112612233e-14,9.510020063650294e-15,,,,,入组7
